localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;0;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;0;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;0;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;8;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;2;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;2;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;0;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;8;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;10;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;10;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;10;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;10;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;6;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;8;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;10;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;rpm;8;8.889;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;0;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;0;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;2;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;2;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;0;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;8;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;0;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;0;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;lg;2;1.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;8;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;4;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;4;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;6;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;4;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;4;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;6;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;tf;6;5.25;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;6;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;2;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;2;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;4;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;8;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;4;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;10;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;mp;8;5.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;0;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;2;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;2;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;4;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;gc;4;1.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;8;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;8;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;8;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;6;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;4;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;6;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;6;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;rpm;6;6.5;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
baia_das_tartarugas;08/12/2022;3.5;fundo;Na;8;scuba;Bianca_Espindula/ Marcelo_Minuzzi;lg;0;0;5.15;8;2
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;8;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;6;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;6;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;8;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;8;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;2;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;2;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;tf;4;5.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;8;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;6;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;8;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;10;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;10;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;2;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;2;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;mp;4;6.25;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;2;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;2;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;4;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;4;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;4;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;4;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;0;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;gc;0;2.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;8;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;6;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;8;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;8;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;4;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;6;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;6;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;rpm;6;6.5;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;0;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;0;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;0;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;0;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;0;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;0;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;6;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;raso;Na;7;scuba;Thiago_Silveira/ Ronan_Caetano;lg;2;1;5.35;8;3
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;8;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;8;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;6;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;8;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;6;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;6;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;6;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;8;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;6;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;tf;6;6.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;2;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;2;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;2;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;2;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;6;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;6;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;6;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;8;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;8;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;mp;6;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;0;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;4;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;4;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;4;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;4;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;4;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;2;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;6;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;4;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;gc;4;3.6;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;8;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;8;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;8;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;8;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;8;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;6;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;2;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;2;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;6;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;rpm;8;6.4;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;4;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;4;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;6;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;4;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;4;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;4;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;6;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;6;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;8;4.8;4.8;10;4
saco_do_batismo;08/12/2022;4.5;fundo;Na;7;scuba;Marcelo_Minuzzi/ Bianca_Espindula;lg;2;4.8;4.8;10;4
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;tf;10;10;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;tf;10;10;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;tf;10;10;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;tf;10;10;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;mp;10;9.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;mp;10;9.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;mp;10;9.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;mp;8;9.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;gc;2;6.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;gc;8;6.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;gc;8;6.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;gc;8;6.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;rpm;10;7;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;rpm;6;7;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;rpm;6;7;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;rpm;6;7;7.5;4;5
